story_id,area,feature,user_story,entrypoint_or_artifact,expected_behavior,current_status,automation_coverage,issue_type,notes
FPZ-001,CLI,Upload command discovery,"As an operator, I can discover that `upload` is a supported command from the CLI parser.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:build_parser","The CLI exposes an `upload` subcommand with a required file argument and returns JSON on success.",Verified by tests,Unit covered,,Covered by `test_build_parser_accepts_all_supported_commands` and `test_main_dispatches_upload_command`.
FPZ-002,CLI,Status command discovery,"As an operator, I can inspect one known upload by ID through a dedicated `status` command.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:build_parser","The CLI exposes a `status <upload_id>` subcommand and returns the merged manifest/state JSON for that upload.",Verified by tests,Unit covered,,Covered by `test_build_parser_accepts_all_supported_commands` and `test_main_dispatches_status_and_stop_commands`.
FPZ-003,CLI,Stop command discovery,"As an operator, I can stop one known upload by ID through a dedicated `stop` command.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:build_parser","The CLI exposes a `stop <upload_id>` subcommand and returns JSON with persisted `stopped` status.",Verified by tests,Unit covered,,Covered by `test_build_parser_accepts_all_supported_commands` and `test_main_dispatches_status_and_stop_commands`.
FPZ-004,CLI,List command discovery,"As an operator, I can list known uploads through a dedicated `list` command.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:build_parser","The CLI exposes a `list` subcommand and returns `{""ok"": true, ""uploads"": [...]}`.",Verified by tests,Unit covered,,Covered by `test_build_parser_accepts_all_supported_commands` and `test_main_list_command_prints_json`.
FPZ-005,Identity,Upload ID format,"As an operator, I get a stable upload identifier format that is easy to reference later.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:create_upload_id","Upload IDs use UTC timestamp + 8 hex chars in the shape `YYYYMMDD-HHMMSS-xxxxxxxx`.",Verified by tests,Unit covered,,Covered by `test_create_upload_id_has_expected_shape`.
FPZ-006,State,Upload file paths,"As an operator, each upload gets predictable manifest, state, and log paths.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:get_upload_paths","Each upload maps to `<id>.json`, `<id>.state.json`, and `<id>.log` under the cache uploads directory.",Verified by tests,Unit covered,,Covered by `test_get_upload_paths_uses_expected_suffixes`.
FPZ-007,State,Cache directory bootstrap,"As an operator, the wrapper creates its runtime and uploads directories automatically before doing work.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:ensure_directories","Missing cache/runtime directories are created without manual setup.",Verified by tests,Unit covered,,Covered by `test_ensure_directories_creates_runtime_and_upload_dirs`.
FPZ-008,Runtime,Local dependency requirement checks,"As an operator, I get a clear failure if required local binaries are missing.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:require_binary","Missing `node` or `npm` raises a runtime error naming the missing binary.",Verified by tests,Unit covered,,Covered by `test_require_binary_raises_clear_error`.
FPZ-009,Runtime,Playwright runtime bootstrap,"As an operator, the wrapper initializes its local Node runtime automatically on first use.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:ensure_runtime","If `package.json` is missing, the wrapper runs `npm init -y`; if Playwright is missing it installs it; if Chromium is missing it installs Chromium and writes `.chromium-installed`.",Verified by tests,Unit covered,,Covered by `test_ensure_runtime_bootstraps_missing_assets`.
FPZ-010,Upload,Missing local file handling,"As an operator, I get a clear error if I try to upload a path that does not exist or is not a file.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:start_upload","The wrapper resolves the path and raises `Local file not found: ...` before starting any worker.",Verified by tests,Unit covered,,Covered by `test_start_upload_rejects_missing_file`.
